pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,recyds,draftkings,11.5,-105,-119,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,recyds,fanduel,9.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,15222,Kenny Gainwell,TB,MIN,recyds,caesars,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,recyds,draftkings,9.5,-118,-106,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,recyds,fanduel,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,recyds,caesars,9.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,recyds,draftkings,10.5,-110,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,recyds,fanduel,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19240,Emmett Johnson,KC,@MIA,recyds,caesars,10.5,-112,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15371,Tommy Tremble,CAR,@CLE,recyds,draftkings,9.5,-115,-109,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15371,Tommy Tremble,CAR,@CLE,recyds,fanduel,9.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15371,Tommy Tremble,CAR,@CLE,recyds,caesars,9.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,recyds,draftkings,11.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,recyds,fanduel,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,recyds,caesars,10.5,-120,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,recyds,draftkings,10.5,-118,-106,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,recyds,fanduel,11.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,recyds,caesars,11.5,-110,-120,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,recyds,draftkings,12.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,recyds,fanduel,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18449,Woody Marks,HOU,@IND,recyds,caesars,10.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13786,Josh Oliver,MIN,@TB,recyds,draftkings,10.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13786,Josh Oliver,MIN,@TB,recyds,fanduel,11.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,13786,Josh Oliver,MIN,@TB,recyds,caesars,10.5,-113,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17734,Xavier Legette,CAR,@CLE,recyds,draftkings,12.5,-108,-116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17734,Xavier Legette,CAR,@CLE,recyds,caesars,12.5,-113,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,recyds,draftkings,12.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,recyds,fanduel,11.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,recyds,caesars,11.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16847,Jared Wayne,HOU,@IND,recyds,draftkings,13.5,-114,-109,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16847,Jared Wayne,HOU,@IND,recyds,fanduel,13.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16847,Jared Wayne,HOU,@IND,recyds,caesars,13.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,recyds,draftkings,12.5,-119,-106,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,recyds,fanduel,13.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,recyds,caesars,13.5,-113,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,recyds,draftkings,13.5,-110,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,recyds,fanduel,12.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,recyds,caesars,12.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,recyds,fanduel,12.5,-114,-114,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,recyds,caesars,12.5,-115,-113,,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13427,Justice Hill,BAL,@DAL,recyds,draftkings,13.5,-112,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13427,Justice Hill,BAL,@DAL,recyds,fanduel,13.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13427,Justice Hill,BAL,@DAL,recyds,caesars,13.5,-114,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14376,Jauan Jennings,MIN,@TB,recyds,draftkings,13.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14376,Jauan Jennings,MIN,@TB,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14376,Jauan Jennings,MIN,@TB,recyds,caesars,14.5,-110,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,recyds,fanduel,13.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,recyds,caesars,13.5,-114,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17763,Jalen McMillan,TB,MIN,recyds,draftkings,14.5,-111,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17763,Jalen McMillan,TB,MIN,recyds,caesars,13.5,-117,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12616,Calvin Ridley,TEN,@NYG,recyds,draftkings,13.5,-110,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12616,Calvin Ridley,TEN,@NYG,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12616,Calvin Ridley,TEN,@NYG,recyds,caesars,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13522,Darius Slayton,IND,HOU,recyds,draftkings,13.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13522,Darius Slayton,IND,HOU,recyds,fanduel,15.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13522,Darius Slayton,IND,HOU,recyds,caesars,14.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,recyds,draftkings,14.5,-107,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,recyds,caesars,14.5,-110,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18552,Elic Ayomanor,TEN,@NYG,recyds,draftkings,14.5,-113,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18552,Elic Ayomanor,TEN,@NYG,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18552,Elic Ayomanor,TEN,@NYG,recyds,caesars,14.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,recyds,draftkings,14.5,-115,-109,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,recyds,fanduel,15.5,108,-140,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,recyds,caesars,14.5,-114,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,recyds,draftkings,16.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,recyds,caesars,15.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,recyds,draftkings,14.5,-107,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,recyds,fanduel,14.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,recyds,caesars,14.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,10739,Laquon Treadwell,IND,HOU,recyds,draftkings,16.5,-112,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,10739,Laquon Treadwell,IND,HOU,recyds,fanduel,16.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,10739,Laquon Treadwell,IND,HOU,recyds,caesars,16.5,-112,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,recyds,draftkings,16.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,recyds,fanduel,16.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,recyds,caesars,16.5,-108,-125,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,14510,Darnell Mooney,NYG,TEN,recyds,draftkings,18.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,14510,Darnell Mooney,NYG,TEN,recyds,fanduel,17.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,14510,Darnell Mooney,NYG,TEN,recyds,caesars,17.5,-118,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,recyds,draftkings,20.5,-108,-116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,recyds,fanduel,19.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15831,Tyquan Thornton,KC,@MIA,recyds,caesars,19.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11847,Kendrick Bourne,ARI,@SF,recyds,draftkings,19.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11847,Kendrick Bourne,ARI,@SF,recyds,fanduel,18.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10994,Chris Moore,BAL,@DAL,recyds,draftkings,21.5,-109,-116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10994,Chris Moore,BAL,@DAL,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10994,Chris Moore,BAL,@DAL,recyds,caesars,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,18567,LaJohntay Wester,BAL,@DAL,recyds,draftkings,19.5,-109,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,18567,LaJohntay Wester,BAL,@DAL,recyds,fanduel,18.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,18567,LaJohntay Wester,BAL,@DAL,recyds,caesars,18.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18503,Gunnar Helm,TEN,@NYG,recyds,draftkings,21.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18503,Gunnar Helm,TEN,@NYG,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18503,Gunnar Helm,TEN,@NYG,recyds,caesars,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,14458,Jerry Jeudy,CLE,CAR,recyds,fanduel,20.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,14458,Jerry Jeudy,CLE,CAR,recyds,caesars,20.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,recyds,draftkings,22.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,recyds,caesars,22.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,recyds,draftkings,20.5,-115,-109,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,recyds,caesars,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,11805,Evan Engram,DEN,LAR,recyds,draftkings,20.5,-113,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,11805,Evan Engram,DEN,LAR,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,11805,Evan Engram,DEN,LAR,recyds,caesars,21.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,recyds,draftkings,21.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,recyds,caesars,21.5,-117,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,recyds,draftkings,21.5,-108,-116,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11863,Cooper Kupp,SEA,@WAS,recyds,caesars,21.5,-110,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10215,Darren Waller,CAR,@CLE,recyds,draftkings,20.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10215,Darren Waller,CAR,@CLE,recyds,fanduel,20.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10215,Darren Waller,CAR,@CLE,recyds,caesars,20.5,-113,-117,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,recyds,draftkings,21.5,-116,-108,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,recyds,caesars,21.5,-117,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,recyds,draftkings,22.5,-109,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,recyds,fanduel,21.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,recyds,caesars,21.5,-115,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19309,Chris Bell,MIA,KC,recyds,draftkings,22.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19309,Chris Bell,MIA,KC,recyds,fanduel,22.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19309,Chris Bell,MIA,KC,recyds,caesars,22.5,-114,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15891,Greg Dulcich,MIA,KC,recyds,draftkings,22.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15891,Greg Dulcich,MIA,KC,recyds,fanduel,22.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15891,Greg Dulcich,MIA,KC,recyds,caesars,22.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19320,Ted Hurst,TB,MIN,recyds,draftkings,22.5,-113,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19320,Ted Hurst,TB,MIN,recyds,fanduel,24.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19320,Ted Hurst,TB,MIN,recyds,caesars,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19231,Makai Lemon,PHI,@CHI,recyds,draftkings,22.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19231,Makai Lemon,PHI,@CHI,recyds,fanduel,24.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19231,Makai Lemon,PHI,@CHI,recyds,caesars,23.5,-117,-113,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recyds,draftkings,23.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recyds,fanduel,22.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,recyds,caesars,23.5,-110,-118,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19313,Malachi Fields,NYG,TEN,recyds,draftkings,23.5,-112,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19313,Malachi Fields,NYG,TEN,recyds,fanduel,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,19313,Malachi Fields,NYG,TEN,recyds,caesars,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12764,Mike Gesicki,CIN,@PIT,recyds,draftkings,24.5,-110,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12764,Mike Gesicki,CIN,@PIT,recyds,fanduel,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12764,Mike Gesicki,CIN,@PIT,recyds,caesars,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,recyds,fanduel,23.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,recyds,caesars,23.5,-115,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18562,Pat Bryant,DEN,LAR,recyds,draftkings,25.5,-111,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18562,Pat Bryant,DEN,LAR,recyds,fanduel,24.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,18562,Pat Bryant,DEN,LAR,recyds,caesars,24.5,-118,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,recyds,draftkings,28.5,-110,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,recyds,fanduel,27.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18555,Jaylin Noel,HOU,@IND,recyds,caesars,27.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,11429,Kalif Raymond,CHI,PHI,recyds,fanduel,24.5,-114,,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,recyds,draftkings,27.5,-109,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,recyds,fanduel,26.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,recyds,caesars,26.5,-113,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17020,Rome Odunze,CHI,PHI,recyds,fanduel,25.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17020,Rome Odunze,CHI,PHI,recyds,caesars,25.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,recyds,draftkings,26.5,-111,-111,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,recyds,fanduel,26.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16560,Rashid Shaheed,SEA,@WAS,recyds,caesars,26.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,recyds,draftkings,26.5,-111,-112,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,recyds,fanduel,27.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,17017,Brenton Strange,JAX,NE,recyds,caesars,26.5,-118,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15947,Jake Ferguson,DAL,BAL,recyds,draftkings,28.5,-114,-110,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15947,Jake Ferguson,DAL,BAL,recyds,fanduel,28.5,-114,-114,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15947,Jake Ferguson,DAL,BAL,recyds,caesars,28.5,-114,-115,,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16032,Cade Otton,TB,MIN,recyds,draftkings,27.5,-109,-115,,True,rotowire
